epoch,train_loss,train_cost_arithmetic,val_cost_arithmetic,learning_rate,temperature,time_per_epoch,baseline_type,baseline_value,mean_type
42,0.010180049621267244,0.4188640877604485,0.4169751161534805,6.281014941466034e-05,1.8398264323210314,1431.6691534519196,rollout,0.42112109065055847,arithmetic
43,0.01057136129285209,0.41910027104616165,,6.12980904491289e-05,1.8121830419584846,1430.410819530487,rollout,,arithmetic
44,0.009500159987946972,0.4186456497311592,0.4193587477784604,5.977537507199341e-05,1.7843260012586717,1433.674486398697,rollout,0.4207693338394165,arithmetic
45,0.01053079181886278,0.4188504320383072,,5.8243506019491463e-05,1.7562833599002374,1433.4209764003754,rollout,,arithmetic
46,0.005276758583495394,0.41854032346606257,0.4164505701046437,5.67039950614331e-05,1.7280833544459568,1428.439210176468,rollout,0.42090797424316406,arithmetic
47,0.008572931439848617,0.41834386524558065,,5.515836150926649e-05,1.6997543799109098,1426.1740381717682,rollout,,arithmetic
48,0.007274965315591544,0.41823697072267535,0.4193961205310188,5.3608130716701046e-05,1.6713249611711096,1416.0874314308167,rollout,0.42081886529922485,arithmetic
49,0.01129877555766143,0.41791399237513543,,5.205483257436738e-05,1.6428237242413681,1410.7511148452759,rollout,,arithmetic
50,0.012555674098664895,0.4178971396386623,0.42078817292349413,5.050000000000003e-05,1.6142793674513272,1412.8290331363678,rollout,0.41863879561424255,arithmetic
51,0.00490338448761031,0.4182304369807243,,4.894516742563268e-05,1.5857206325486728,1418.190848827362,rollout,,arithmetic
52,0.01082995096873492,0.41754925608634946,0.4135105249006301,4.739186928329902e-05,1.557176275758632,1426.6794781684875,rollout,0.41894614696502686,arithmetic
53,0.008993682816391811,0.41743098720908167,,4.584163849073357e-05,1.52867503882889,1419.5799071788788,rollout,,arithmetic
54,0.009138277373509482,0.4172654277384281,0.4169621178880334,4.429600493856697e-05,1.5002456200890901,1425.4981098175049,rollout,0.4188247323036194,arithmetic
55,0.00968659152125474,0.41716345378756525,,4.275649398050859e-05,1.4719166455540433,1417.5235784053802,rollout,,arithmetic
56,0.007584218298201449,0.41734108141064646,0.41430668852990493,4.122462492800665e-05,1.4437166400997627,1424.2315094470978,rollout,0.4182111918926239,arithmetic
57,0.009481724999845028,0.416940055847168,,3.9701909550871175e-05,1.4156739987413285,1414.0211818218231,rollout,,arithmetic
58,0.006865842332481407,0.41684456369280815,0.41640261383145116,3.81898505853397e-05,1.3878169580415154,1407.1276891231537,rollout,0.4179673492908478,arithmetic
59,0.007588549695559777,0.4168085460662842,,3.668994025105817e-05,1.3601735676789686,1412.123214006424,rollout,,arithmetic
60,0.006526588794775307,0.416504005074501,0.4191937187570147,3.520365877844013e-05,1.332771662204553,1431.6144716739655,rollout,0.4177978038787842,arithmetic
61,0.007486474669422023,0.41700836151838305,,3.520365877844013e-05,1.3056388330143205,1517.7844133377075,rollout,,arithmetic
62,0.009762594702420756,0.41636022919416427,0.4148733899346553,3.373247294785809e-05,1.2788024005673155,1519.2172858715057,rollout,0.41611576080322266,arithmetic
63,0.007632505722343922,0.41651956203579904,,3.227783464210847e-05,1.2522893868761842,1508.5570619106293,rollout,,arithmetic
64,0.007213865495868959,0.41622736218571665,0.41951428254833445,3.0841179413578366e-05,1.2261264882983023,1530.7267413139343,rollout,0.41594552993774414,arithmetic
65,0.009107110527227633,0.4161571637392044,,2.9423925067528915e-05,1.2003400486548033,1521.64870595932,rollout,,arithmetic
66,0.008538385722902603,0.4157340006232262,0.4130536177253816,2.8027470262892447e-05,1.1749560327045856,1537.727189540863,rollout,0.4164476990699768,arithmetic
67,0.009827170369215309,0.41593630936741827,,2.6653193131965096e-05,1.1500000000000001,1526.415018081665,rollout,,arithmetic
68,0.01251230890012812,0.41552470582723616,0.4168128072633408,2.530244992035663e-05,1.1254970791505476,1518.5526039600372,rollout,0.416685551404953,arithmetic
69,0.010167909019917716,0.41566843992471697,,2.3976573648539666e-05,1.1014719425205008,1514.9793031215668,rollout,,arithmetic
70,0.00871642944670748,0.4154893869757652,0.4163071514922194,2.2676872796319543e-05,1.0779487813859217,1525.3560523986816,rollout,0.4168829917907715,arithmetic
71,0.00821907111769542,0.41528194668889046,,2.1404630011522596e-05,1.0549512815761002,1510.5969970226288,rollout,,arithmetic
72,0.007932957718439866,0.41537229061126707,0.41115922716562636,2.016110084417767e-05,1.03250259962393,1516.0052070617676,rollout,0.41687673330307007,arithmetic
73,0.010175938827858772,0.4151138019263744,,1.894751250743987e-05,1.0106253394492435,1516.9042615890503,rollout,,arithmetic
74,0.008914440725347958,0.41494344770908353,0.41511157364584506,1.776506266647925e-05,0.9893415295985811,1534.8726341724396,rollout,0.4167056977748871,arithmetic
75,0.01057010811578948,0.41479029193520545,,1.661491825652992e-05,0.9686726010643107,1516.6659195423126,rollout,,arithmetic
76,0.008691073672554922,0.4148079063296318,0.4080507016624324,1.549821433126591e-05,0.9486393657054368,1512.9011762142181,rollout,0.41654351353645325,arithmetic
77,0.008677677334286272,0.41469533303380013,,1.4416052942640147e-05,0.9292619952918207,1524.145647764206,rollout,,arithmetic
78,0.00861107066029217,0.4143398860096931,0.4168931593594607,1.3369502053292257e-05,0.9105600011929198,1511.9923775196075,rollout,0.4168732166290283,arithmetic
79,0.007056079815083649,0.41489749678969384,,1.2359594482598444e-05,0.8925522147314914,1518.608632326126,rollout,,arithmetic
80,0.010338890486920719,0.4146228522062302,0.41612817940767854,1.1387326887403332e-05,0.8752567682220472,1519.3177063465118,rollout,0.41689059138298035,arithmetic
81,0.008723392185638659,0.4144686553180218,,1.0453658778440112e-05,0.8586910767131506,1508.566325187683,rollout,,arithmetic
82,0.009069305515207815,0.4143557443320751,0.41578439256409183,9.5595115734092e-06,0.8428718204519368,1525.2744147777557,rollout,0.41675862669944763,arithmetic
83,0.007907642945589032,0.41429685363173485,,8.70576768765027e-06,0.8278149280885206,1517.0036206245422,rollout,,arithmetic
84,0.008332930206233869,0.41385339546203614,0.41621882776962593,7.893269663304789e-06,0.8135355606371935,1508.2342298030853,rollout,0.41710707545280457,arithmetic
85,0.008831623841513647,0.414192206710577,,7.1228193378287565e-06,0.8000480962105689,1507.2713463306427,rollout,,arithmetic
86,0.008675558529939736,0.41412835320830343,0.41466036456404254,6.395177052675798e-06,0.7873661155420411,1511.6032032966614,rollout,0.4172535240650177,arithmetic
87,0.00953140026939218,0.4141204568445683,,5.711060902932045e-06,0.7755023883111374,1502.027506351471,rollout,,arithmetic
88,0.009224332921206951,0.4143046977519989,0.4114881083078217,5.071146028642947e-06,0.7644688602855346,1497.4220042228699,rollout,0.41491541266441345,arithmetic
89,0.008755077773967059,0.4139319521486759,,4.476063948531561e-06,0.7542766412926825,1515.5558557510376,rollout,,arithmetic
90,0.008070150070183444,0.4141328995227814,0.413731395121431,3.926401936765843e-06,0.7449359940331491,1536.116507768631,rollout,0.4147935211658478,arithmetic
91,0.008991437668562866,0.4137591380178928,,3.4227024433899027e-06,0.7364563237469525,1496.6647834777832,rollout,,arithmetic
92,0.006832670842966763,0.41375180050730703,0.4077000615943689,2.9654625589913256e-06,0.7288461687432793,1505.2018041610718,rollout,0.41460293531417847,arithmetic
93,0.00811783575503796,0.4135067580640316,,2.5551335241327686e-06,0.7221131918031336,1513.1086962223053,rollout,,arithmetic
94,0.008012997718251426,0.4135438521206379,0.41100835805991665,2.1921202840320086e-06,0.7162641724635639,1515.652146577835,rollout,0.41417914628982544,arithmetic
95,0.008525624287096434,0.41371089467406275,,1.8767810889299092e-06,0.7113050001912451,1534.7898693084717,rollout,,arithmetic
96,0.008185893360059709,0.41370364412665367,0.41112887393683195,1.6094271405406865e-06,0.7072406684522842,1520.0743670463562,rollout,0.41387638449668884,arithmetic
97,0.007199344880878925,0.413682900428772,,1.3903222849333511e-06,0.7040752696842238,1496.6810562610626,rollout,,arithmetic
98,0.007562853298120899,0.41364147114753724,0.4104583984299097,1.2196827521475405e-06,0.701811991175304,1524.0595924854279,rollout,0.41379591822624207,arithmetic
99,0.009216615612633178,0.41374234327673914,,1.097676942800558e-06,0.7004531118551334,1512.1684861183167,rollout,,arithmetic
100,0.00850474054182996,0.4136224091947079,0.4094479822961148,1.0244252618962857e-06,0.7,1507.426944732666,rollout,0.413125216960907,arithmetic


